@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
4420,2,24,52,63,23,22,15,0,0,0,0,0,0,0,42,88,7,0,0,0,0,77,2.5
4421,0,4,33,9,23,48,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,2,78,86,79,3,13,4,3,0,47,0,0,0,79,0,0,0,74,0,0,0,87,3.12
4423,1,41,8,54,69,19,4,3,0,92,0,0,0,54,0,0,0,40,0,0,0,0,0
4424,2,99,62,91,11,92,22,3,0,5,0,0,0,48,0,0,0,9,0,0,0,75,2.47
4425,2,62,18,73,15,5,22,1,0,0,0,0,4,0,48,0,51,0,0,0,0,95,2.92
4426,0,10,62,97,21,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,0,77,86,71,31,94,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,2,73,76,19,54,27,8,3,0,57,0,0,0,56,0,0,0,88,0,0,0,64,2.76
4429,1,13,21,56,53,12,87,3,0,43,0,0,0,98,0,0,0,32,0,0,0,0,0
4430,1,44,62,21,42,46,92,1,0,0,0,0,63,0,9,0,83,0,0,0,0,0,0
4431,2,42,64,96,7,99,50,4,0,0,27,0,0,0,0,0,0,0,3,0,62,93,2.87
4432,1,29,74,37,0,90,69,2,75,0,0,80,0,0,0,0,0,0,0,38,0,0,0
4433,1,16,57,31,91,78,53,0,0,0,0,0,0,0,75,93,5,0,0,0,0,0,0
4434,2,46,92,96,38,76,30,2,83,0,0,31,0,0,0,0,0,0,0,88,0,79,2.97
4435,1,18,72,98,46,90,95,0,0,0,0,0,0,0,78,52,98,0,0,0,0,0,0
4436,1,32,10,24,28,35,3,0,0,0,0,0,0,0,17,25,72,0,0,0,0,0,0
4437,2,68,77,89,29,67,89,4,0,0,78,0,0,0,0,0,0,0,66,0,68,63,2.77
4438,0,91,46,89,30,53,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,0,27,8,37,49,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,0,47,85,49,72,61,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,2,41,45,12,96,8,83,0,0,0,0,0,0,0,4,43,24,0,0,0,0,71,4
4442,0,12,51,34,62,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,1,60,26,97,44,70,87,4,0,0,66,0,0,0,0,0,0,0,14,0,40,0,0
4444,1,14,27,35,54,88,57,2,49,0,0,39,0,0,0,0,0,0,0,16,0,0,0
4445,0,31,76,89,80,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,0,14,12,96,96,89,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,0,68,74,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,0,56,98,40,37,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,2,22,65,85,24,15,57,1,0,0,0,0,85,0,4,0,94,0,0,0,0,81,4
4450,2,20,39,82,95,44,84,2,78,0,0,52,0,0,0,0,0,0,0,17,0,67,2.69
4451,1,83,41,76,56,90,62,3,0,55,0,0,0,69,0,0,0,24,0,0,0,0,0
4452,0,31,4,5,39,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,0,3,79,70,29,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,0,52,55,18,91,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,1,8,0,3,13,91,41,4,0,0,94,0,0,0,0,0,0,0,56,0,75,0,0
4456,0,62,58,15,15,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,2,55,80,31,83,77,91,2,88,0,0,38,0,0,0,0,0,0,0,10,0,81,2.83
4458,2,63,88,61,72,8,6,2,92,0,0,28,0,0,0,0,0,0,0,92,0,98,3.53
4459,0,91,68,83,26,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,0,8,80,20,92,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,2,14,90,7,41,80,54,2,64,0,0,77,0,0,0,0,0,0,0,17,0,74,3.02
4462,0,28,70,22,64,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,1,11,24,87,62,4,55,1,0,0,0,0,44,0,61,0,61,0,0,0,0,0,0
4464,0,14,77,83,84,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,2,74,79,78,55,67,54,3,0,87,0,0,0,61,0,0,0,30,0,0,0,92,3.06
4466,1,47,7,50,65,69,29,3,0,93,0,0,0,11,0,0,0,40,0,0,0,0,0
4467,0,29,0,94,88,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,2,28,77,54,95,22,19,3,0,41,0,0,0,94,0,0,0,73,0,0,0,88,2.95
4469,0,68,11,39,7,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,0,0,33,47,41,68,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,1,52,92,98,9,68,85,3,0,89,0,0,0,51,0,0,0,72,0,0,0,0,0
4472,0,66,35,15,19,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,1,26,54,82,70,65,67,4,0,0,29,0,0,0,0,0,0,0,39,0,19,0,0
4474,2,64,10,31,37,39,94,4,0,0,56,0,0,0,0,0,0,0,77,0,53,74,2.97
4475,0,60,17,38,86,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,2,96,9,9,55,61,81,0,0,0,0,0,0,0,63,15,44,0,0,0,0,73,3.13
4477,1,35,75,36,6,11,36,4,0,0,76,0,0,0,0,0,0,0,56,0,23,0,0
4478,1,27,69,85,69,45,83,3,0,16,0,0,0,55,0,0,0,49,0,0,0,0,0
4479,1,43,9,6,65,89,29,4,0,0,50,0,0,0,0,0,0,0,54,0,51,0,0
4480,0,62,45,11,64,17,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,1,38,79,42,23,55,93,2,31,0,0,58,0,0,0,0,0,0,0,8,0,0,0
4482,1,70,40,47,74,84,38,0,0,0,0,0,0,0,66,81,91,0,0,0,0,0,0
4483,2,33,25,89,86,23,48,4,0,0,72,0,0,0,0,0,0,0,96,0,31,97,2.57
4484,1,13,16,92,0,18,76,1,0,0,0,0,86,0,29,0,41,0,0,0,0,0,0
4485,2,7,76,1,89,45,56,4,0,0,18,0,0,0,0,0,0,0,26,0,30,87,2.34
4486,2,89,12,5,5,36,19,4,0,0,65,0,0,0,0,0,0,0,37,0,51,63,2.97
4487,1,4,77,97,78,91,12,0,0,0,0,0,0,0,75,20,81,0,0,0,0,0,0
4488,2,52,76,59,84,91,47,3,0,38,0,0,0,97,0,0,0,65,0,0,0,65,3.62
4489,1,89,89,81,94,78,90,0,0,0,0,0,0,0,15,79,15,0,0,0,0,0,0
4490,0,64,45,59,40,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,2,36,55,84,81,3,22,0,0,0,0,0,0,0,99,26,87,0,0,0,0,60,3.03
4492,2,33,34,1,38,83,98,3,0,75,0,0,0,0,0,0,0,49,0,0,0,84,3.4
4493,0,54,7,24,91,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,2,56,86,67,90,79,77,1,0,0,0,0,15,0,85,0,36,0,0,0,0,82,3.47
4495,1,58,63,98,92,10,23,3,0,37,0,0,0,54,0,0,0,73,0,0,0,0,0
4496,0,7,85,65,31,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,0,72,86,65,32,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,1,84,93,47,91,16,43,4,0,0,42,0,0,0,0,0,0,0,23,0,40,0,0
4499,0,99,67,41,81,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,2,5,97,57,46,66,84,2,60,0,0,63,0,0,0,0,0,0,0,87,0,75,3.05
4501,1,80,85,8,48,7,0,3,0,23,0,0,0,70,0,0,0,64,0,0,0,0,0
4502,1,15,2,82,90,62,79,1,0,0,0,0,88,0,39,0,64,0,0,0,0,0,0
4503,1,93,86,5,90,5,10,2,53,0,0,62,0,0,0,0,0,0,0,19,0,0,0
4504,2,7,84,6,75,5,15,1,0,0,0,0,2,0,6,0,57,0,0,0,0,62,3.1
4505,1,39,88,16,1,97,67,3,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0
4506,1,15,31,86,20,28,73,3,0,66,0,0,0,69,0,0,0,93,0,0,0,0,0
4507,0,60,1,90,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,2,69,11,0,1,20,13,1,0,0,0,0,92,0,61,0,2,0,0,0,0,60,3.25
4509,0,39,89,84,88,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,1,30,87,15,17,47,72,4,0,0,86,0,0,0,0,0,0,0,59,0,74,0,0
4511,1,66,65,8,47,42,92,3,0,12,0,0,0,90,0,0,0,41,0,0,0,0,0
4512,0,80,0,77,42,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,2,70,75,85,18,57,55,4,0,0,31,0,0,0,0,0,0,0,2,0,20,78,3.4
4514,1,99,54,14,68,54,87,3,0,82,0,0,0,85,0,0,0,65,0,0,0,0,0
4515,1,13,40,26,39,33,61,4,0,0,73,0,0,0,0,0,0,0,87,0,8,0,0
4516,1,16,73,56,63,70,27,4,0,0,44,0,0,0,0,0,0,0,67,0,47,0,0
4517,2,56,65,9,69,62,33,1,0,0,0,0,32,0,53,0,87,0,0,0,0,94,3.36
4518,1,11,60,51,28,85,42,4,0,0,73,0,0,0,0,0,0,0,95,0,63,0,0
4519,2,18,32,76,30,12,79,4,0,0,63,0,0,0,0,0,0,0,66,0,25,98,2.8
4520,1,33,27,29,37,3,90,1,0,0,0,0,12,0,66,0,45,0,0,0,0,0,0
4521,1,92,9,90,72,82,48,1,0,0,0,0,23,0,87,0,95,0,0,0,0,0,0
4522,1,18,86,4,60,84,37,4,0,0,49,0,0,0,0,0,0,0,41,0,1,0,0
4523,2,78,21,19,88,72,27,4,0,0,78,0,0,0,0,0,0,0,15,0,17,77,3.79
4524,1,54,76,18,4,46,20,1,0,0,0,0,27,0,68,0,10,0,0,0,0,0,0
4525,2,76,81,29,67,35,55,0,0,0,0,0,0,0,93,62,11,0,0,0,0,95,3.23
4526,0,80,52,20,43,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,1,72,86,92,20,17,22,4,0,0,66,0,0,0,0,0,0,0,0,0,37,0,0
4528,1,79,48,0,20,39,43,1,0,0,0,0,91,0,50,0,84,0,0,0,0,0,0
4529,2,3,53,40,26,70,66,3,0,61,0,0,0,68,0,0,0,17,0,0,0,76,3.2
4530,1,53,61,26,68,27,53,4,0,0,73,0,0,0,0,0,0,0,58,0,20,0,0
4531,2,35,26,24,12,83,42,1,0,0,0,0,54,0,19,0,25,0,0,0,0,68,3.32
4532,1,37,62,88,31,39,89,2,21,0,0,27,0,0,0,0,0,0,0,73,0,0,0
4533,0,50,47,18,26,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,1,75,62,27,74,67,1,4,0,0,97,0,0,0,0,0,0,0,70,0,21,0,0
4535,2,29,80,73,85,63,47,2,29,0,0,2,0,0,0,0,0,0,0,89,0,90,4
4536,2,67,85,56,2,96,88,0,0,0,0,0,0,0,54,75,66,0,0,0,0,63,3.52
4537,0,15,78,53,85,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,2,24,13,13,67,23,1,0,0,0,0,0,0,0,80,58,93,0,0,0,0,68,3.19
4539,0,5,80,34,86,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,0,26,30,77,38,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,1,99,44,93,58,45,46,3,0,37,0,0,0,74,0,0,0,46,0,0,0,0,0
4542,1,56,33,10,3,67,56,2,13,0,0,52,0,0,0,0,0,0,0,36,0,0,0
4543,1,65,64,76,73,48,57,0,0,0,0,0,0,0,83,7,91,0,0,0,0,0,0
4544,1,92,1,75,59,8,49,2,85,0,0,62,0,0,0,0,0,0,0,55,0,0,0
4545,1,94,51,38,6,74,40,2,71,0,0,7,0,0,0,0,0,0,0,5,0,0,0
4546,2,27,20,42,74,36,76,1,0,0,0,0,24,0,4,0,76,0,0,0,0,84,2.85
4547,1,41,80,6,0,4,11,0,0,0,0,0,0,0,17,25,48,0,0,0,0,0,0
4548,0,13,31,10,16,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,2,84,43,52,15,10,85,2,4,0,0,12,0,0,0,0,0,0,0,95,0,93,3.39
4550,0,15,46,47,72,79,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,2,15,82,50,53,59,30,1,0,0,0,0,17,0,7,0,63,0,0,0,0,65,2.72
4552,0,45,31,57,86,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,1,95,27,9,95,2,99,1,0,0,0,0,9,0,83,0,79,0,0,0,0,0,0
4554,0,22,17,16,53,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,2,34,67,40,82,44,1,3,0,68,0,0,0,57,0,0,0,9,0,0,0,95,2.99
4556,2,58,64,92,97,17,46,4,0,0,68,0,0,0,0,0,0,0,91,0,73,61,3.78
4557,0,82,44,45,84,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,1,75,38,82,5,82,39,0,0,0,0,0,0,0,34,3,59,0,0,0,0,0,0
4559,1,50,89,6,19,38,52,3,0,33,0,0,0,1,0,0,0,19,0,0,0,0,0
4560,2,59,82,98,84,76,20,4,0,0,98,0,0,0,0,0,0,0,50,0,20,79,3.15
4561,0,47,30,60,7,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,2,27,30,91,73,66,5,4,0,0,64,0,0,0,0,0,0,0,33,0,31,95,3.39
4563,2,0,59,23,86,46,46,3,0,30,0,0,0,6,0,0,0,22,0,0,0,76,3.01
4564,1,39,22,73,43,51,34,1,0,0,0,0,37,0,31,0,88,0,0,0,0,0,0
4565,2,92,91,77,95,44,8,4,0,0,56,0,0,0,0,0,0,0,19,0,80,97,3.4
4566,0,20,68,56,42,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,0,60,94,8,1,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,2,17,96,9,83,35,21,1,0,0,0,0,21,0,27,0,16,0,0,0,0,75,2.66
4569,2,52,70,90,33,22,55,1,0,0,0,0,34,0,47,0,91,0,0,0,0,94,2.81
4570,1,13,73,44,31,14,47,4,0,0,47,0,0,0,0,0,0,0,94,0,0,0,0
4571,1,72,59,4,5,9,13,0,0,0,0,0,0,0,6,65,12,0,0,0,0,0,0
4572,1,78,92,39,81,0,79,4,0,0,41,0,0,0,0,0,0,0,63,0,75,0,0
4573,2,16,17,15,38,24,9,1,0,0,0,0,54,0,77,0,57,0,0,0,0,84,3.27
4574,2,32,42,19,95,70,22,2,75,0,0,98,0,0,0,0,0,0,0,12,0,91,2.67
4575,1,36,42,40,57,73,9,4,0,0,5,0,0,0,0,0,0,0,6,0,94,0,0
4576,1,77,72,89,97,10,54,0,0,0,0,0,0,0,55,30,35,0,0,0,0,0,0
4577,1,64,34,4,40,3,85,2,29,0,0,81,0,0,0,0,0,0,0,26,0,0,0
4578,1,32,73,82,57,44,90,2,44,0,0,85,0,0,0,0,0,0,0,89,0,0,0
4579,1,45,59,70,5,17,99,1,0,0,0,0,73,0,14,0,55,0,0,0,0,0,0
4580,1,17,82,57,98,23,28,3,0,81,0,0,0,65,0,0,0,99,0,0,0,0,0
4581,1,15,98,74,38,41,19,1,0,0,0,0,38,0,29,0,40,0,0,0,0,0,0
4582,2,41,80,67,40,39,79,0,0,0,0,0,0,0,24,22,5,0,0,0,0,62,3.81
4583,1,60,80,5,52,47,24,4,0,0,81,0,0,0,0,0,0,0,78,0,87,0,0
4584,1,39,71,29,99,25,17,2,65,0,0,88,0,0,0,0,0,0,0,53,0,0,0
4585,2,27,9,85,49,7,10,3,0,59,0,0,0,15,0,0,0,71,0,0,0,75,3.05
4586,2,34,52,7,72,21,67,1,0,0,0,0,52,0,60,0,95,0,0,0,0,97,3.3
4587,0,4,17,25,47,91,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,2,74,33,92,62,17,71,0,0,0,0,0,0,0,55,2,88,0,0,0,0,74,3.35
4589,0,85,18,74,99,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,0,31,71,46,13,73,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,0,9,19,2,38,85,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,1,33,78,25,71,40,35,1,0,0,0,0,95,0,45,0,25,0,0,0,0,0,0
4593,0,75,81,47,53,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,0,76,88,65,51,50,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,2,41,10,64,12,42,62,3,0,93,0,0,0,95,0,0,0,22,0,0,0,93,3.24
4596,0,37,32,74,4,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,0,48,11,66,11,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,0,84,96,99,45,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,1,75,52,91,92,9,43,4,0,0,59,0,0,0,0,0,0,0,65,0,67,0,0
4600,1,23,20,25,64,64,97,4,0,0,28,0,0,0,0,0,0,0,27,0,22,0,0
4601,0,88,29,44,92,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,2,0,94,14,80,2,0,4,0,0,34,0,0,0,0,0,0,0,52,0,1,60,2.92
4603,0,28,49,71,98,81,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,1,83,88,64,59,40,4,1,0,0,0,0,93,0,35,0,1,0,0,0,0,0,0
4605,0,76,31,50,74,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,0,78,4,57,34,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,2,71,18,4,96,70,89,2,39,0,0,7,0,0,0,0,0,0,0,19,0,80,3.01
4608,0,1,51,49,58,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,0,1,47,75,9,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,2,42,43,99,38,83,60,1,0,0,0,0,41,0,80,0,4,0,0,0,0,74,2.94
4611,2,30,43,47,58,17,34,0,0,0,0,0,0,0,91,9,10,0,0,0,0,70,3.35
4612,1,67,84,92,93,7,97,1,0,0,0,0,45,0,47,0,79,0,0,0,0,0,0
4613,2,58,81,71,91,16,92,2,77,0,0,59,0,0,0,0,0,0,0,13,0,89,2.92
4614,2,45,23,13,12,72,22,0,0,0,0,0,0,0,2,1,53,0,0,0,0,92,3.06
4615,0,34,93,89,41,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,2,85,6,71,89,65,55,0,0,0,0,0,0,0,4,43,14,0,0,0,0,67,3.36
4617,0,49,64,92,9,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,0,75,97,38,39,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,1,96,66,73,39,94,80,4,0,0,43,0,0,0,0,0,0,0,53,0,82,0,0
4620,0,19,4,33,16,86,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,0,45,80,94,14,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,0,15,9,56,75,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,1,69,86,78,12,66,10,0,0,0,0,0,0,0,65,42,66,0,0,0,0,0,0
4624,0,37,49,20,61,89,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,1,80,74,32,63,35,34,0,0,0,0,0,0,0,9,27,89,0,0,0,0,0,0
4626,2,74,15,22,19,89,40,2,7,0,0,4,0,0,0,0,0,0,0,74,0,70,2.67
4627,2,65,36,53,40,18,30,3,0,67,0,0,0,86,0,0,0,23,0,0,0,84,4
4628,2,49,85,17,89,51,48,0,0,0,0,0,0,0,35,30,62,0,0,0,0,88,3.47
4629,2,93,73,90,46,79,86,0,0,0,0,0,0,0,84,42,31,0,0,0,0,68,3.56
4630,2,59,65,40,32,35,78,1,0,0,0,0,85,0,1,0,15,0,0,0,0,80,3.06
4631,0,60,6,3,72,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,1,24,49,97,33,78,42,4,0,0,25,0,0,0,0,0,0,0,47,0,76,0,0
4633,1,63,24,4,20,41,84,0,0,0,0,0,0,0,57,33,21,0,0,0,0,0,0
4634,2,49,7,79,44,7,34,2,37,0,0,88,0,0,0,0,0,0,0,46,0,61,3.68
4635,0,55,16,12,40,79,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,0,1,95,2,69,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,2,28,97,82,56,42,81,2,96,0,0,54,0,0,0,0,0,0,0,57,0,90,2.97
4638,2,14,63,43,71,59,98,3,0,24,0,0,0,46,0,0,0,9,0,0,0,74,2.98
4639,0,94,76,61,83,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,2,31,38,4,92,54,5,1,0,0,0,0,90,0,79,0,50,0,0,0,0,93,2.5
4641,2,12,85,72,33,4,23,4,0,0,89,0,0,0,0,0,0,0,89,0,21,66,3.71
4642,2,93,78,2,78,52,36,0,0,0,0,0,0,0,58,55,45,0,0,0,0,81,2.85
4643,2,83,58,68,21,1,95,0,0,0,0,0,0,0,96,66,73,0,0,0,0,82,2.95
4644,0,29,33,49,68,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,2,61,66,76,46,5,19,0,0,0,0,0,0,0,65,14,52,0,0,0,0,84,3.25
4646,2,76,7,90,79,86,92,0,0,0,0,0,0,0,24,7,47,0,0,0,0,89,3.2
4647,2,29,45,93,1,77,21,2,87,0,0,92,0,0,0,0,0,0,0,1,0,61,3.2
4648,0,21,8,64,40,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,2,71,8,12,8,59,51,3,0,61,0,0,0,10,0,0,0,13,0,0,0,73,3.63
4650,0,14,91,3,2,36,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,0,5,11,97,55,42,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,1,78,74,35,24,83,47,0,0,0,0,0,0,0,54,27,24,0,0,0,0,0,0
4653,2,55,44,11,84,27,62,0,0,0,0,0,0,0,96,37,41,0,0,0,0,83,3.6
4654,1,54,33,8,26,89,27,1,0,0,0,0,53,0,26,0,97,0,0,0,0,0,0
4655,0,15,11,41,55,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,2,62,71,45,80,11,76,0,0,0,0,0,0,0,78,44,2,0,0,0,0,93,2.94
4657,1,66,1,43,41,66,87,0,0,0,0,0,0,0,32,91,27,0,0,0,0,0,0
4658,0,75,39,72,45,57,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,0,60,35,15,85,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,0,53,99,91,28,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,2,83,55,93,69,55,30,2,24,0,0,7,0,0,0,0,0,0,0,2,0,80,2.61
4662,1,41,89,67,5,69,95,4,0,0,27,0,0,0,0,0,0,0,51,0,84,0,0
4663,2,2,35,16,57,97,23,0,0,0,0,0,0,0,74,64,74,0,0,0,0,60,3.04
4664,0,49,28,40,23,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,1,58,13,25,49,4,31,1,0,0,0,0,91,0,60,0,5,0,0,0,0,0,0
4666,0,74,85,13,58,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,0,47,58,86,92,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,0,26,8,43,83,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,2,84,50,99,19,73,66,4,0,0,64,0,0,0,0,0,0,0,15,0,47,60,3.19
4670,0,26,61,84,55,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,1,23,10,82,25,69,83,1,0,0,0,0,57,0,61,0,82,0,0,0,0,0,0
4672,0,24,24,19,40,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,0,27,38,78,15,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,0,63,78,9,2,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,2,22,64,0,94,5,50,1,0,0,0,0,85,0,1,0,26,0,0,0,0,98,3.25
4676,0,7,77,20,6,99,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,0,77,73,68,65,58,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,2,73,34,58,24,95,4,2,80,0,0,86,0,0,0,0,0,0,0,98,0,80,3.81
4679,2,37,67,18,32,59,13,4,0,0,94,0,0,0,0,0,0,0,55,0,58,93,3.22
4680,2,16,25,38,86,17,43,0,0,0,0,0,0,0,12,97,56,0,0,0,0,68,3.83
4681,2,29,92,27,8,51,63,2,63,0,0,37,0,0,0,0,0,0,0,24,0,63,3.14
4682,2,6,73,74,58,21,64,1,0,0,0,0,16,0,74,0,11,0,0,0,0,81,3.33
4683,2,24,16,67,4,98,50,4,0,0,4,0,0,0,0,0,0,0,37,0,21,88,2.79
4684,2,36,45,37,73,15,66,0,0,0,0,0,0,0,87,90,38,0,0,0,0,68,2.99
4685,0,4,92,73,91,88,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,1,94,56,82,16,13,79,4,0,0,82,0,0,0,0,0,0,0,81,0,49,0,0
4687,1,53,88,65,63,74,19,2,19,0,0,53,0,0,0,0,0,0,0,71,0,0,0
4688,1,44,72,90,82,60,65,0,0,0,0,0,0,0,80,49,47,0,0,0,0,0,0
4689,0,31,64,91,99,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,1,12,5,37,84,49,36,0,0,0,0,0,0,0,94,74,82,0,0,0,0,0,0
4691,1,55,48,78,60,22,33,2,62,0,0,80,0,0,0,0,0,0,0,87,0,0,0
4692,1,64,35,56,96,29,68,1,0,0,0,0,70,0,72,0,50,0,0,0,0,0,0
4693,0,70,83,49,57,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
