@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
4237,1,74,92,95,53,95,85,3,0,54,0,0,0,12,0,0,0,88,0,0,0,0,0
4238,2,21,5,10,23,28,12,3,0,10,0,0,0,25,0,0,0,56,0,0,0,83,3.23
4239,2,21,21,29,5,86,19,1,0,0,0,0,73,0,0,0,32,0,0,0,0,96,3.3
4240,1,98,42,3,56,60,80,2,72,0,0,81,0,0,0,0,0,0,0,52,0,0,0
4241,0,29,76,74,95,98,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,0,23,44,27,51,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,1,67,44,60,66,8,55,4,0,0,36,0,0,0,0,0,0,0,99,0,98,0,0
4244,2,33,64,61,22,2,4,4,0,0,73,0,0,0,0,0,0,0,50,0,10,74,3.05
4245,1,61,14,26,20,74,36,4,0,0,87,0,0,0,0,0,0,0,68,0,51,0,0
4246,1,6,58,71,18,43,96,2,22,0,0,63,0,0,0,0,0,0,0,25,0,0,0
4247,0,81,4,25,48,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,2,13,45,48,50,15,20,3,0,68,0,0,0,86,0,0,0,8,0,0,0,98,2.88
4249,2,47,8,62,51,72,67,0,0,0,0,0,0,0,43,17,65,0,0,0,0,65,3.36
4250,0,64,11,90,91,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,2,60,0,39,73,20,39,0,0,0,0,0,0,0,68,34,57,0,0,0,0,81,2.86
4252,1,73,61,99,21,94,34,1,0,0,0,0,3,0,56,0,82,0,0,0,0,0,0
4253,0,72,98,64,49,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,2,53,74,67,31,71,83,0,0,0,0,0,0,0,42,98,72,0,0,0,0,83,3.14
4255,1,91,66,42,62,87,88,0,0,0,0,0,0,0,9,71,76,0,0,0,0,0,0
4256,2,53,88,66,70,87,66,1,0,0,0,0,63,0,28,0,30,0,0,0,0,64,3.57
4257,0,64,91,17,32,31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,0,94,6,44,74,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,2,13,10,13,7,44,13,3,0,61,0,0,0,84,0,0,0,83,0,0,0,67,3.61
4260,0,76,56,28,73,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,2,69,23,31,14,91,43,4,0,0,61,0,0,0,0,0,0,0,48,0,80,61,2.83
4262,0,24,83,73,13,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,1,21,22,97,82,31,91,4,0,0,78,0,0,0,0,0,0,0,94,0,67,0,0
4264,0,88,1,51,14,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,2,81,33,46,20,55,61,4,0,0,2,0,0,0,0,0,0,0,69,0,42,85,3.76
4266,1,77,58,80,43,11,42,1,0,0,0,0,64,0,0,0,77,0,0,0,0,0,0
4267,1,21,79,92,69,46,79,0,0,0,0,0,0,0,80,73,80,0,0,0,0,0,0
4268,2,36,52,3,2,40,21,4,0,0,10,0,0,0,0,0,0,0,7,0,66,90,3.38
4269,1,50,12,24,18,50,33,3,0,88,0,0,0,27,0,0,0,4,0,0,0,0,0
4270,2,44,67,48,17,43,26,4,0,0,69,0,0,0,0,0,0,0,35,0,62,95,3.21
4271,2,4,78,89,44,34,36,1,0,0,0,0,74,0,47,0,83,0,0,0,0,82,3.5
4272,0,93,20,9,16,31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,2,84,67,63,77,77,51,1,0,0,0,0,68,0,25,0,15,0,0,0,0,81,3.13
4274,0,26,33,36,14,36,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,0,39,49,65,93,85,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,0,83,29,95,9,70,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,1,24,45,79,70,0,24,0,0,0,0,0,0,0,28,8,18,0,0,0,0,0,0
4278,0,54,46,29,25,74,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,1,23,62,38,88,19,38,1,0,0,0,0,60,0,61,0,45,0,0,0,0,0,0
4280,2,33,24,57,76,99,6,1,0,0,0,0,74,0,96,0,56,0,0,0,0,72,3.14
4281,0,89,39,84,77,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,1,49,91,71,35,58,33,4,0,0,11,0,0,0,0,0,0,0,87,0,26,0,0
4283,2,63,52,53,66,88,44,0,0,0,0,0,0,0,34,10,63,0,0,0,0,83,2.66
4284,0,18,8,9,95,53,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,2,88,14,63,63,16,12,0,0,0,0,0,0,0,50,32,2,0,0,0,0,70,2.92
4286,2,7,22,62,33,98,49,1,0,0,0,0,47,0,94,0,60,0,0,0,0,89,3.28
4287,0,6,27,18,32,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,2,72,52,55,25,5,22,0,0,0,0,0,0,0,41,17,19,0,0,0,0,71,3.33
4289,2,10,63,98,86,71,78,4,0,0,23,0,0,0,0,0,0,0,3,0,68,85,3.52
4290,0,85,97,43,48,73,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,0,23,23,39,92,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,1,54,15,11,8,35,75,1,0,0,0,0,14,0,83,0,85,0,0,0,0,0,0
4293,2,54,11,94,7,31,2,4,0,0,53,0,0,0,0,0,0,0,96,0,36,73,3.44
4294,1,55,59,52,46,49,67,1,0,0,0,0,82,0,46,0,69,0,0,0,0,0,0
4295,1,46,82,72,32,15,88,2,13,0,0,43,0,0,0,0,0,0,0,25,0,0,0
4296,0,6,19,70,30,95,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,2,21,16,62,64,25,13,1,0,0,0,0,38,0,69,0,98,0,0,0,0,81,3.09
4298,1,98,85,27,0,45,31,0,0,0,0,0,0,0,8,81,69,0,0,0,0,0,0
4299,2,46,33,20,84,27,64,2,64,0,0,65,0,0,0,0,0,0,0,31,0,70,3.22
4300,0,52,79,88,67,52,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,2,90,59,42,34,44,34,3,0,37,0,0,0,4,0,0,0,93,0,0,0,66,2.74
4302,1,62,4,31,39,37,88,4,0,0,28,0,0,0,0,0,0,0,9,0,93,0,0
4303,1,13,72,90,85,22,79,0,0,0,0,0,0,0,18,28,56,0,0,0,0,0,0
4304,2,77,18,47,70,56,92,3,0,75,0,0,0,11,0,0,0,6,0,0,0,63,3.68
4305,1,83,39,39,61,5,47,4,0,0,45,0,0,0,0,0,0,0,5,0,54,0,0
4306,1,27,75,12,44,70,79,1,0,0,0,0,58,0,90,0,0,0,0,0,0,0,0
4307,2,64,91,32,98,26,65,2,38,0,0,96,0,0,0,0,0,0,0,50,0,68,3.12
4308,0,25,66,90,85,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,2,67,85,45,92,17,83,1,0,0,0,0,48,0,58,0,49,0,0,0,0,76,3.13
4310,2,12,87,82,57,94,16,3,0,12,0,0,0,26,0,0,0,9,0,0,0,87,3.36
4311,0,10,98,75,37,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312,1,78,97,17,80,76,59,2,5,0,0,34,0,0,0,0,0,0,0,94,0,0,0
4313,2,16,58,99,14,51,54,4,0,0,75,0,0,0,0,0,0,0,81,0,90,72,3.19
4314,2,48,15,62,72,34,80,3,0,95,0,0,0,1,0,0,0,23,0,0,0,71,2.86
4315,1,47,89,11,77,68,79,3,0,86,0,0,0,15,0,0,0,49,0,0,0,0,0
4316,1,38,53,81,55,4,36,0,0,0,0,0,0,0,62,28,95,0,0,0,0,0,0
4317,0,12,92,39,66,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,1,17,87,19,25,72,74,0,0,0,0,0,0,0,38,23,0,0,0,0,0,0,0
4319,1,12,24,42,50,12,34,2,56,0,0,42,0,0,0,0,0,0,0,41,0,0,0
4320,0,58,74,54,61,52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,0,81,54,57,66,79,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,2,49,94,21,83,36,35,2,97,0,0,46,0,0,0,0,0,0,0,16,0,66,2.92
4323,1,1,80,3,15,74,30,3,0,64,0,0,0,62,0,0,0,83,0,0,0,0,0
4324,2,41,18,69,74,3,28,1,0,0,0,0,4,0,33,0,43,0,0,0,0,98,3.48
4325,2,86,39,26,59,72,14,3,0,42,0,0,0,24,0,0,0,10,0,0,0,77,3.31
4326,0,92,19,78,90,25,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,1,29,90,68,74,73,18,4,0,0,31,0,0,0,0,0,0,0,15,0,3,0,0
4328,0,94,77,17,55,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,1,43,7,22,25,14,26,2,18,0,0,94,0,0,0,0,0,0,0,17,0,0,0
4330,2,58,5,40,53,96,20,0,0,0,0,0,0,0,16,10,35,0,0,0,0,68,3.88
4331,2,88,65,34,83,8,61,2,96,0,0,49,0,0,0,0,0,0,0,4,0,93,3.51
4332,0,9,70,27,64,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,1,79,63,31,92,68,53,1,0,0,0,0,2,0,28,0,51,0,0,0,0,0,0
4334,1,48,6,94,17,12,78,3,0,67,0,0,0,29,0,0,0,3,0,0,0,0,0
4335,1,39,34,61,27,86,1,0,0,0,0,0,0,0,10,47,30,0,0,0,0,0,0
4336,1,51,22,23,69,98,47,0,0,0,0,0,0,0,40,94,97,0,0,0,0,0,0
4337,0,79,22,50,88,87,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,2,0,83,29,81,70,26,2,86,0,0,70,0,0,0,0,0,0,0,20,0,74,2.55
4339,2,83,95,7,37,52,45,3,0,90,0,0,0,28,0,0,0,98,0,0,0,70,3.49
4340,0,43,71,58,40,83,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,2,56,3,63,66,62,53,0,0,0,0,0,0,0,4,95,7,0,0,0,0,80,3.36
4342,2,45,88,28,80,81,52,0,0,0,0,0,0,0,11,43,7,0,0,0,0,73,3.22
4343,2,68,50,87,92,52,29,4,0,0,39,0,0,0,0,0,0,0,56,0,37,78,3.03
4344,1,70,52,74,28,66,15,0,0,0,0,0,0,0,93,68,50,0,0,0,0,0,0
4345,2,13,50,74,83,71,72,1,0,0,0,0,28,0,15,0,21,0,0,0,0,73,3.12
4346,2,19,13,57,15,15,65,2,67,0,0,64,0,0,0,0,0,0,0,66,0,69,3.7
4347,1,6,26,8,60,84,24,2,11,0,0,12,0,0,0,0,0,0,0,35,0,0,0
4348,2,4,94,89,82,15,3,2,49,0,0,22,0,0,0,0,0,0,0,96,0,69,2.93
4349,1,31,88,98,93,25,71,0,0,0,0,0,0,0,19,71,18,0,0,0,0,0,0
4350,2,84,66,51,14,27,99,0,0,0,0,0,0,0,10,49,67,0,0,0,0,86,3.05
4351,0,48,80,26,88,55,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,0,60,70,19,69,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,2,48,67,90,69,43,8,4,0,0,24,0,0,0,0,0,0,0,94,0,37,76,3.3
4354,2,19,37,40,63,62,82,0,0,0,0,0,0,0,36,14,62,0,0,0,0,63,3.55
4355,1,7,95,9,46,56,22,2,24,0,0,21,0,0,0,0,0,0,0,15,0,0,0
4356,0,16,49,78,9,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,1,77,20,96,77,29,36,0,0,0,0,0,0,0,40,34,32,0,0,0,0,0,0
4358,0,31,28,96,84,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,1,92,98,15,88,91,17,0,0,0,0,0,0,0,29,39,26,0,0,0,0,0,0
4360,1,9,40,74,95,24,84,2,46,0,0,28,0,0,0,0,0,0,0,50,0,0,0
4361,1,67,96,4,12,36,68,4,0,0,82,0,0,0,0,0,0,0,14,0,9,0,0
4362,0,79,37,41,12,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,0,13,49,34,67,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,2,46,67,52,5,76,93,4,0,0,22,0,0,0,0,0,0,0,57,0,16,64,3.13
4365,2,13,58,56,70,21,50,0,0,0,0,0,0,0,94,74,63,0,0,0,0,88,3.96
4366,1,21,84,53,71,22,44,4,0,0,13,0,0,0,0,0,0,0,72,0,83,0,0
4367,2,3,12,27,60,71,44,3,0,8,0,0,0,13,0,0,0,87,0,0,0,93,3.73
4368,0,61,94,41,16,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,1,92,95,75,50,59,99,3,0,71,0,0,0,52,0,0,0,85,0,0,0,0,0
4370,2,28,38,73,74,17,28,2,4,0,0,57,0,0,0,0,0,0,0,88,0,75,2.93
4371,2,81,40,44,56,35,82,1,0,0,0,0,56,0,64,0,9,0,0,0,0,87,3.71
4372,1,61,53,42,36,99,56,3,0,86,0,0,0,1,0,0,0,22,0,0,0,0,0
4373,0,54,95,56,71,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,2,52,5,20,57,41,83,1,0,0,0,0,18,0,4,0,25,0,0,0,0,73,2.61
4375,0,63,14,83,11,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,1,84,11,72,36,45,85,0,0,0,0,0,0,0,48,15,3,0,0,0,0,0,0
4377,2,73,28,94,45,24,8,2,23,0,0,72,0,0,0,0,0,0,0,42,0,62,2.94
4378,2,44,5,35,78,92,59,0,0,0,0,0,0,0,99,17,19,0,0,0,0,92,3.42
4379,0,30,32,56,87,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,1,81,42,99,55,42,27,2,55,0,0,21,0,0,0,0,0,0,0,8,0,0,0
4381,0,94,46,37,5,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,1,43,0,15,59,36,64,0,0,0,0,0,0,0,74,2,65,0,0,0,0,0,0
4383,0,81,71,74,45,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,1,51,72,3,94,27,91,0,0,0,0,0,0,0,80,71,28,0,0,0,0,0,0
4385,1,48,99,26,45,20,58,3,0,44,0,0,0,64,0,0,0,65,0,0,0,0,0
4386,2,65,85,33,40,68,83,0,0,0,0,0,0,0,30,33,15,0,0,0,0,94,2.66
4387,0,0,57,74,32,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,0,20,36,48,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,1,18,86,27,96,2,33,0,0,0,0,0,0,0,30,16,8,0,0,0,0,0,0
4390,0,8,8,65,89,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,2,76,4,63,6,80,87,4,0,0,27,0,0,0,0,0,0,0,92,0,74,62,3.36
4392,2,54,25,90,6,69,61,0,0,0,0,0,0,0,40,58,67,0,0,0,0,63,2.98
4393,2,60,2,7,80,10,96,4,0,0,82,0,0,0,0,0,0,0,88,0,42,62,3.31
4394,2,87,54,49,92,49,50,3,0,33,0,0,0,5,0,0,0,8,0,0,0,65,3.16
4395,0,29,54,33,10,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,2,21,44,47,56,21,91,3,0,67,0,0,0,58,0,0,0,85,0,0,0,75,3.85
4397,0,51,76,48,80,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,0,31,97,56,49,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,0,7,87,52,3,99,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,0,73,50,86,50,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,1,74,71,72,98,44,54,1,0,0,0,0,77,0,24,0,89,0,0,0,0,0,0
4402,1,17,29,78,15,67,64,3,0,6,0,0,0,94,0,0,0,1,0,0,0,0,0
4403,0,70,79,88,46,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,0,60,53,91,57,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,1,83,83,94,64,45,34,1,0,0,0,0,55,0,48,0,51,0,0,0,0,0,0
4406,2,43,65,64,11,93,66,3,0,91,0,0,0,7,0,0,0,30,0,0,0,62,3.16
4407,0,80,45,53,91,22,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,1,90,44,66,5,54,16,0,0,0,0,0,0,0,74,1,73,0,0,0,0,0,0
4409,0,73,99,29,70,71,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,2,72,49,66,12,57,53,2,28,0,0,72,0,0,0,0,0,0,0,66,0,66,3.9
4411,0,8,30,27,53,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,0,93,48,47,45,73,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,1,93,38,2,61,78,46,0,0,0,0,0,0,0,88,64,34,0,0,0,0,0,0
4414,0,12,36,25,73,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,1,43,44,61,71,90,91,3,0,50,0,0,0,29,0,0,0,93,0,0,0,0,0
4416,0,28,51,86,41,60,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,1,20,24,11,70,74,90,1,0,0,0,0,1,0,51,0,54,0,0,0,0,0,0
4418,0,4,15,82,16,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,1,90,35,58,37,26,35,1,0,0,0,0,32,0,89,0,53,0,0,0,0,0,0
4420,2,82,68,11,64,70,41,4,0,0,92,0,0,0,0,0,0,0,2,0,65,72,3.1
4421,0,2,70,84,15,66,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,2,66,93,1,80,31,75,2,89,0,0,72,0,0,0,0,0,0,0,72,0,98,2.75
4423,2,27,50,91,93,90,6,1,0,0,0,0,5,0,29,0,45,0,0,0,0,74,3.23
4424,1,90,56,45,44,35,64,4,0,0,25,0,0,0,0,0,0,0,82,0,45,0,0
4425,0,37,55,77,26,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,0,13,47,17,18,71,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,1,39,28,34,29,79,59,2,47,0,0,43,0,0,0,0,0,0,0,11,0,0,0
4428,2,16,64,54,40,94,69,0,0,0,0,0,0,0,97,61,8,0,0,0,0,99,2.62
4429,1,52,61,80,93,1,6,4,0,0,0,0,0,0,0,0,0,0,3,0,73,0,0
4430,0,83,20,42,10,8,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,0,17,41,31,49,83,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,1,19,17,20,95,59,64,1,0,0,0,0,25,0,9,0,7,0,0,0,0,0,0
4433,2,21,16,66,91,44,64,2,68,0,0,77,0,0,0,0,0,0,0,5,0,79,3.53
4434,1,53,74,15,55,12,40,2,55,0,0,51,0,0,0,0,0,0,0,18,0,0,0
4435,1,79,57,17,90,61,5,3,0,1,0,0,0,67,0,0,0,35,0,0,0,0,0
4436,1,76,65,23,90,27,21,0,0,0,0,0,0,0,22,27,29,0,0,0,0,0,0
4437,0,48,67,48,69,48,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1,45,89,5,90,42,27,4,0,0,81,0,0,0,0,0,0,0,37,0,98,0,0
4439,1,26,67,33,58,62,23,2,8,0,0,65,0,0,0,0,0,0,0,26,0,0,0
4440,2,84,44,92,47,31,50,1,0,0,0,0,32,0,10,0,67,0,0,0,0,66,2.56
4441,0,48,18,38,53,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,0,72,28,98,56,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,0,88,81,54,47,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,1,83,36,99,42,65,0,4,0,0,25,0,0,0,0,0,0,0,39,0,55,0,0
4445,2,24,56,34,36,45,20,4,0,0,21,0,0,0,0,0,0,0,21,0,66,81,3.4
4446,2,41,20,37,72,98,57,3,0,0,0,0,0,67,0,0,0,92,0,0,0,61,3.33
4447,2,59,48,39,23,64,64,3,0,83,0,0,0,2,0,0,0,40,0,0,0,90,2.82
4448,1,2,30,65,35,75,96,2,57,0,0,42,0,0,0,0,0,0,0,74,0,0,0
4449,0,11,35,77,74,17,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,0,19,55,36,38,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,0,49,40,28,75,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,2,84,45,85,51,24,1,2,55,0,0,82,0,0,0,0,0,0,0,52,0,92,2.89
4453,1,8,11,93,49,51,14,3,0,78,0,0,0,8,0,0,0,82,0,0,0,0,0
4454,0,64,42,50,30,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,0,67,44,12,85,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,1,17,50,33,34,56,18,4,0,0,94,0,0,0,0,0,0,0,90,0,21,0,0
4457,1,85,85,99,55,63,80,3,0,19,0,0,0,75,0,0,0,35,0,0,0,0,0
4458,0,41,75,9,36,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,1,2,63,64,29,44,94,4,0,0,59,0,0,0,0,0,0,0,5,0,78,0,0
4460,2,96,43,27,92,43,80,0,0,0,0,0,0,0,10,87,48,0,0,0,0,75,3.14
4461,0,66,29,73,97,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,0,44,93,69,25,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,1,1,99,5,66,76,54,2,0,0,0,93,0,0,0,0,0,0,0,47,0,0,0
4464,1,30,34,7,19,94,72,0,0,0,0,0,0,0,42,94,27,0,0,0,0,0,0
4465,2,75,12,49,19,82,75,0,0,0,0,0,0,0,6,13,32,0,0,0,0,69,3.03
4466,2,30,9,73,84,45,17,2,60,0,0,44,0,0,0,0,0,0,0,61,0,82,4
4467,2,10,46,28,39,17,51,4,0,0,60,0,0,0,0,0,0,0,11,0,69,61,2.6
4468,1,79,7,61,26,48,38,2,60,0,0,27,0,0,0,0,0,0,0,21,0,0,0
4469,1,8,74,14,34,72,41,3,0,52,0,0,0,39,0,0,0,36,0,0,0,0,0
4470,2,99,60,96,15,70,15,1,0,0,0,0,4,0,1,0,70,0,0,0,0,83,2.93
4471,0,56,69,32,82,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,2,16,70,26,81,92,48,3,0,23,0,0,0,37,0,0,0,15,0,0,0,64,2.9
4473,1,53,80,86,65,56,18,1,0,0,0,0,67,0,24,0,72,0,0,0,0,0,0
4474,2,55,36,86,95,15,48,3,0,87,0,0,0,57,0,0,0,14,0,0,0,98,3.97
4475,0,43,64,53,82,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,2,20,40,30,91,13,80,2,41,0,0,31,0,0,0,0,0,0,0,62,0,61,3.59
4477,2,70,30,20,18,37,97,3,0,9,0,0,0,54,0,0,0,3,0,0,0,71,3.83
4478,1,45,84,44,7,14,44,4,0,0,82,0,0,0,0,0,0,0,33,0,42,0,0
4479,0,96,92,91,25,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,1,17,58,30,57,25,63,0,0,0,0,0,0,0,69,58,45,0,0,0,0,0,0
4481,0,99,89,20,35,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,2,75,83,44,82,39,72,4,0,0,12,0,0,0,0,0,0,0,32,0,11,72,3.06
4483,2,99,70,83,59,84,59,3,0,24,0,0,0,87,0,0,0,41,0,0,0,85,3.54
4484,1,20,35,94,46,1,45,3,0,66,0,0,0,39,0,0,0,87,0,0,0,0,0
4485,0,68,52,40,44,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,0,70,97,94,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,0,3,72,60,78,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,1,84,88,50,92,20,29,4,0,0,49,0,0,0,0,0,0,0,70,0,49,0,0
4489,1,52,76,66,45,58,69,3,0,20,0,0,0,51,0,0,0,78,0,0,0,0,0
4490,2,89,16,88,70,98,64,1,0,0,0,0,68,0,18,0,25,0,0,0,0,64,2.86
4491,2,61,33,82,0,87,4,0,0,0,0,0,0,0,50,81,69,0,0,0,0,89,3.22
4492,2,97,68,80,45,3,44,0,0,0,0,0,0,0,57,59,98,0,0,0,0,70,3.09
4493,2,4,12,51,47,71,42,4,0,0,47,0,0,0,0,0,0,0,1,0,75,62,3.33
4494,0,77,60,0,9,64,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,2,73,87,67,42,24,95,4,0,0,94,0,0,0,0,0,0,0,90,0,83,72,2.33
4496,0,31,56,89,59,97,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,1,11,45,57,48,58,66,3,0,14,0,0,0,21,0,0,0,92,0,0,0,0,0
4498,0,84,55,66,16,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,2,23,2,85,32,94,59,1,0,0,0,0,31,0,8,0,48,0,0,0,0,98,3.29
4500,1,13,53,55,38,90,85,4,0,0,58,0,0,0,0,0,0,0,59,0,60,0,0
4501,1,61,6,4,74,50,48,3,0,19,0,0,0,48,0,0,0,36,0,0,0,0,0
4502,1,69,48,94,10,65,8,3,0,11,0,0,0,57,0,0,0,68,0,0,0,0,0
4503,2,79,56,66,29,7,3,2,89,0,0,77,0,0,0,0,0,0,0,52,0,65,2.91
4504,2,22,4,9,79,71,13,1,0,0,0,0,77,0,79,0,89,0,0,0,0,73,3.51
4505,2,65,74,6,36,1,62,0,0,0,0,0,0,0,12,9,56,0,0,0,0,67,3.51
4506,1,66,25,11,7,88,97,4,0,0,4,0,0,0,0,0,0,0,49,0,0,0,0
4507,1,63,63,19,48,83,2,4,0,0,52,0,0,0,0,0,0,0,34,0,7,0,0
4508,1,66,47,11,66,99,87,4,0,0,13,0,0,0,0,0,0,0,58,0,13,0,0
4509,1,67,18,57,41,40,54,2,67,0,0,56,0,0,0,0,0,0,0,69,0,0,0
