@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
1.455816,1.207165,-1.652301,0.116331,1.022677,-1.580648,-0.099161,-0.543119,0.549284,2.612944,-0.309313,-0.311621,-0.063206,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.801016,-0.315383,1.211041,1.336187,Engineering
1.456509,1.207165,-0.950386,1.427758,-1.446163,-0.236372,-1.107031,1.419701,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.818601,3.264747,2.527538,-0.309447,-0.318143,-0.312828,-0.315383,1.677893,1.466262,IT
1.457202,-1.232538,0.558731,1.082646,-0.194357,-1.442774,-1.211294,-0.508069,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.457895,-1.232538,-1.58211,-0.263293,-0.542081,0.073846,-0.689981,1.665053,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.458587,-0.012686,1.6467,-1.057052,-0.715943,1.314716,-0.411948,1.174348,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.559781,-0.311614,0.706341,-0.308177,0.852163,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.45928,-0.012686,0.909689,0.185353,-0.715943,0.073846,0.595923,-1.629681,1.098348,-0.311662,0.698189,-0.311621,-0.31256,-0.32541,0.139419,-0.491101,-0.308177,-0.488137,4.28266,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
1.459973,1.207165,0.523636,0.012797,1.683353,0.935561,-1.524081,-1.033824,0.549284,-0.261238,-0.309313,-0.311621,1.08382,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.91486,-0.315383,1.755701,1.436245,Teaching
1.460666,1.207165,-0.880194,-1.436676,0.18814,0.21172,1.186744,1.31455,1.098348,-0.311662,0.395938,-0.311621,-0.31256,-0.32541,1.19183,-0.491101,-0.308177,-0.488137,1.305359,-0.318143,-0.312828,-0.315383,0.977614,0.795877,IT
1.461358,-1.232538,0.628923,-0.608406,1.022677,0.556406,-1.454573,-0.57817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.462051,-1.232538,-0.66962,-0.71194,-1.724343,1.590465,-1.419819,-1.033824,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.462744,1.207165,1.155359,0.979112,-1.167984,1.038967,-0.099161,-1.279177,1.098348,-0.311662,1.907191,-0.311621,-0.31256,-0.32541,3.797801,-0.491101,-0.308177,-0.488137,1.053046,-0.318143,-0.312828,-0.315383,1.055423,1.421236,Medicine
1.463437,-1.232538,0.207774,-0.021714,-0.611626,0.177251,-1.663098,-1.244127,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.464129,1.207165,1.225551,-1.471187,0.153367,-1.063619,0.352644,-0.753422,0.549284,1.957429,-0.309313,-0.311621,4.325414,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.231221,-0.315383,1.729765,1.041018,Teaching
1.464822,-0.012686,-0.845099,-0.573895,-0.750715,-0.339778,-1.385065,0.087787,1.647412,-0.311662,-0.309313,4.745168,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.319833,-0.312828,1.99012,-0.708241,-0.714991,Engineering
1.465515,1.207165,1.155359,-1.091563,-0.333446,-1.442774,1.082481,-1.454429,1.098348,-0.311662,4.022945,-0.311621,-0.31256,-0.32541,2.144012,-0.491101,-0.308177,-0.488137,0.75027,-0.318143,-0.312828,-0.315383,1.262913,1.156084,Teaching
1.466208,1.207165,1.330838,0.012797,0.431546,1.383653,-0.794244,0.543442,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.903782,-0.308177,0.740471,-0.309447,-0.318143,-0.312828,-0.315383,1.522275,1.20111,IT
1.4669,-1.232538,-1.301343,0.875578,0.362002,-1.511711,0.109364,-0.893623,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.467593,-0.012686,-0.880194,0.530466,0.431546,0.866624,1.047727,0.858895,1.647412,-0.311662,-0.309313,1.731526,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.525098,-0.312828,4.295622,-0.708241,-0.714991,Engineering
1.468286,-1.232538,0.769306,0.461443,-1.167984,-0.925744,0.317889,-0.227666,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.468979,-1.232538,0.313061,0.633999,-0.194357,1.418122,1.395268,-0.858573,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.469671,-1.232538,-1.125865,0.668511,-0.194357,0.004908,0.178873,-0.157565,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.470364,1.207165,-1.196056,0.979112,-1.585253,-1.270431,-0.794244,-1.55958,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.213484,-0.106886,0.070321,-0.309447,-0.318143,-0.312828,-0.315383,1.41853,1.406228,Medicine
1.471057,1.207165,0.769306,0.564977,0.987905,-1.408305,0.595923,0.36819,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.267642,3.66733,1.001085,-0.309447,-0.318143,-0.312828,-0.315383,1.729765,1.296164,Engineering
1.47175,-1.232538,-1.406631,-1.195097,-0.646398,-0.581058,-1.141786,1.735154,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.472442,1.207165,-1.055673,0.392421,-0.750715,0.97003,-1.072277,-0.823522,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.689603,4.37185,1.224468,-0.309447,-0.318143,-0.312828,-0.315383,1.729765,1.381213,Engineering
1.473135,-0.012686,-1.125865,1.393247,-1.446163,-0.02956,-0.828998,-0.963724,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.831221,-0.311614,0.631501,-0.308177,2.937074,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.473828,1.207165,-0.91529,-1.402165,-0.750715,-0.167435,1.569039,1.244449,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.271335,-0.311614,0.2573,-0.308177,1.894618,-0.309447,-0.318143,-0.312828,-0.315383,1.41853,1.401225,Teaching
1.474521,1.207165,-0.66962,-0.021714,-1.446163,-1.511711,0.352644,1.034147,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.510879,-0.311614,0.519241,-0.308177,1.485082,-0.309447,-0.318143,-0.312828,-0.315383,1.470403,1.34119,Engineering
1.475213,1.207165,-0.283567,1.013623,-1.620025,-1.408305,-0.898506,0.928996,1.098348,-0.311662,2.914693,-0.311621,-0.31256,-0.32541,3.296653,-0.491101,-0.308177,-0.488137,3.929421,-0.318143,-0.312828,-0.315383,1.83351,1.406228,IT
1.475906,1.207165,0.48854,1.600315,-1.654798,1.142373,0.317889,0.017686,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.026384,4.522819,-0.00414,-0.309447,-0.318143,-0.312828,-0.315383,1.729765,1.186101,Engineering
1.476599,-0.012686,1.506317,0.875578,-0.298674,-1.408305,0.839202,-1.489479,0.549284,1.150641,-0.309313,-0.311621,3.677095,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.079334,-0.315383,-0.708241,-0.714991,Medicine
1.477292,1.207165,1.225551,-1.26412,1.509491,-0.477652,-1.037523,0.157888,0.549284,1.503611,-0.309313,-0.311621,0.984078,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.193465,-0.315383,1.107296,1.426239,Engineering
1.477984,-0.012686,1.401029,0.012797,0.431546,1.280247,0.978219,0.613543,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.043121,1.100863,1.522313,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.478677,-1.232538,-0.072992,-1.367654,-1.237529,1.004498,-0.828998,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.47937,-1.232538,0.97988,1.496781,0.848815,0.004908,-1.246048,-0.858573,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.480063,-1.232538,0.97988,0.633999,-1.098439,1.624933,0.595923,-0.683321,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.480755,1.207165,-0.704716,1.496781,0.501091,0.349595,0.90871,0.823845,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.848227,-0.311614,1.978623,-0.308177,1.931849,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.701397,IT
1.481448,-0.012686,-1.336439,0.323398,-0.68117,1.45259,0.456906,-1.068875,1.098348,-0.311662,0.194438,-0.311621,-0.31256,-0.32541,1.743093,-0.491101,-0.308177,-0.488137,3.374331,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.482141,-1.232538,-1.722493,1.634826,-1.620025,-1.511711,1.221498,-0.543119,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.482834,-0.012686,0.032295,-0.021714,1.231312,0.280657,-0.794244,0.40324,0.549284,4.478641,-0.309313,-0.311621,3.128518,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.003533,-0.315383,-0.708241,-0.714991,IT
1.483526,-0.012686,0.067391,-0.953518,-1.515708,1.659402,-1.697852,0.36819,1.098348,-0.311662,0.244813,-0.311621,-0.31256,-0.32541,-0.211384,-0.491101,-0.308177,-0.488137,3.878958,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.484219,-0.012686,-0.037896,0.288887,-0.368219,-0.994682,1.603793,0.508391,1.647412,-0.311662,-0.309313,0.505638,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.319833,-0.312828,1.589163,-0.708241,-0.714991,IT
1.484912,-1.232538,-0.985482,1.255202,1.683353,1.45259,-1.037523,1.419701,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.485605,1.207165,1.436125,1.289713,1.579036,-0.891276,-0.898506,0.192938,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.537812,-0.311614,-0.04206,-0.308177,2.750921,-0.309447,-0.318143,-0.312828,-0.315383,0.951678,1.396222,Teaching
1.486297,-1.232538,0.909689,-1.195097,-1.028895,-0.236372,-1.211294,0.543442,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.48699,1.207165,-1.125865,-1.333142,0.222912,1.073436,1.673302,0.648593,0.549284,2.108701,-0.309313,-0.311621,0.834466,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.838773,-0.315383,1.703829,1.071035,Engineering
1.487683,-1.232538,-1.020577,-0.884496,1.022677,0.246189,1.464777,0.999097,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.488376,-0.012686,-1.58211,-0.297805,-0.785488,1.176841,-1.072277,0.508391,1.098348,-0.311662,0.043313,-0.311621,-0.31256,-0.32541,4.09849,-0.491101,-0.308177,-0.488137,3.475256,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.489068,1.207165,-1.196056,0.737533,0.77927,-1.718523,0.387398,-1.209076,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.461978,-0.311614,2.427663,-0.308177,2.601999,-0.309447,-0.318143,-0.312828,-0.315383,1.340722,1.421236,Engineering
1.489761,1.207165,-0.564333,-0.366827,-0.855032,1.349185,-1.628344,-0.087465,0.549284,2.663368,-0.309313,-0.311621,2.679682,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.648841,-0.315383,1.885383,1.511288,IT
1.490454,-0.012686,1.6467,0.219864,1.405174,1.590465,-0.272931,-0.57817,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.124631,-0.311614,3.176064,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.491147,-1.232538,-0.108088,-1.126075,-1.307074,0.97003,0.49166,-0.753422,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.491839,-0.012686,-0.318662,0.944601,-0.576853,0.694281,1.534285,-0.157565,0.549284,1.554035,-0.309313,-0.311621,1.333173,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.155421,-0.315383,-0.708241,-0.714991,IT
1.492532,-0.012686,1.085168,-0.71194,0.605408,-0.02956,1.151989,-0.192616,0.549284,3.772701,-0.309313,-0.311621,1.033949,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.009053,-0.315383,-0.708241,-0.714991,Engineering
1.493225,-1.232538,0.804402,-0.470361,1.231312,0.832155,-1.385065,0.788794,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.493918,-0.012686,-0.704716,-0.849985,-1.620025,-1.408305,1.360514,-0.963724,0.549284,2.965914,-0.309313,-0.311621,3.377871,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.21157,-0.315383,-0.708241,-0.714991,IT
1.49461,1.207165,0.383253,0.219864,-0.715943,1.590465,-1.524081,-1.59463,1.647412,-0.311662,-0.309313,1.425054,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.331073,-0.312828,4.345742,1.444467,1.186101,IT
1.495303,1.207165,-0.66962,0.219864,-0.785488,-0.477652,1.464777,-0.928673,1.098348,-0.311662,3.922195,-0.311621,-0.31256,-0.32541,0.239649,-0.491101,-0.308177,-0.488137,0.043792,-0.318143,-0.312828,-0.315383,1.755701,1.396222,IT
1.495996,1.207165,1.681795,-1.195097,0.362002,-1.684054,-0.099161,-1.629681,1.647412,-0.311662,-0.309313,1.731526,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.864642,-0.312828,1.288445,1.211041,1.361202,Teaching
1.496689,-1.232538,-0.985482,-1.057052,0.883588,0.349595,-1.107031,-1.524529,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.497381,-0.012686,0.348157,-1.126075,-1.446163,1.245779,-0.307686,-1.279177,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,0.29472,-0.308177,1.931849,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.498074,-1.232538,-0.459045,-0.470361,-0.055267,-1.132556,-0.689981,-1.103925,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.498767,1.207165,1.365934,1.117157,0.674953,0.177251,-0.516211,-1.489479,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.342206,-0.311614,1.342482,-0.308177,0.66601,-0.309447,-0.318143,-0.312828,-0.315383,1.029487,1.156084,IT
1.49946,1.207165,-1.020577,-1.574721,-0.924577,1.004498,0.07461,-0.052414,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.848227,-0.311614,2.539923,-0.308177,3.197688,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.091047,Medicine
1.500152,1.207165,-0.564333,1.600315,1.544263,0.901092,-0.898506,0.823845,1.098348,-0.311662,3.87182,-0.311621,-0.31256,-0.32541,3.446997,-0.491101,-0.308177,-0.488137,3.021092,-0.318143,-0.312828,-0.315383,1.314785,1.266147,Medicine
1.500845,1.207165,-0.037896,0.910089,-0.68117,-1.132556,-0.516211,0.753744,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.07948,3.365393,2.974305,-0.309447,-0.318143,-0.312828,-0.315383,1.496339,1.446251,IT
1.501538,1.207165,0.067391,-1.057052,0.466319,-1.373836,0.526414,-1.103925,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.818601,3.365393,1.745696,-0.309447,-0.318143,-0.312828,-0.315383,1.185104,1.666377,Engineering
1.502231,1.207165,0.453444,1.669337,-0.542081,-0.78787,-0.238177,-0.508069,0.549284,0.646398,-0.309313,-0.311621,0.285889,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.889402,-0.315383,1.755701,1.196107,Engineering
1.502923,-1.232538,0.909689,-1.505699,-0.437764,-1.098088,1.186744,-1.384328,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.503616,-0.012686,-1.687397,0.012797,1.05745,1.245779,1.569039,0.192938,0.549284,2.108701,-0.309313,-0.311621,1.732139,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.598212,-0.315383,-0.708241,-0.714991,IT
1.504309,-1.232538,0.804402,-0.15976,-0.368219,1.314716,1.464777,-1.279177,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.505002,-1.232538,1.120263,1.634826,-0.68117,-1.54618,-1.385065,0.613543,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.505694,-0.012686,-1.406631,-0.98803,-1.237529,0.177251,0.317889,0.893945,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.505916,-0.311614,2.240563,-0.308177,0.591549,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.506387,-0.012686,0.874593,-0.608406,0.18814,-1.167025,-1.17654,1.665053,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.972962,-0.311614,1.005701,-0.308177,0.852163,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.50708,1.207165,-1.406631,-1.609232,-0.263902,0.21172,1.291006,1.069197,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.173532,-0.311614,-0.378841,-0.308177,0.926624,-0.309447,-0.318143,-0.312828,-0.315383,1.885383,1.27115,Engineering
1.507773,1.207165,1.751987,-1.229608,0.953132,0.901092,-0.34244,-0.823522,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.532848,-0.311614,-0.07948,-0.308177,0.926624,-0.309447,-0.318143,-0.312828,-0.315383,0.873869,1.406228,Teaching
1.508465,-0.012686,-0.002801,-0.021714,-0.785488,-0.512121,-0.516211,0.473341,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.679553,-0.311614,2.315403,-0.308177,1.485082,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.509158,-1.232538,0.277965,1.634826,-0.194357,1.624933,-0.377194,-1.138976,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.509851,-0.012686,0.769306,-1.505699,0.153367,1.349185,0.213627,1.700104,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.092734,-0.311614,1.230222,-0.308177,0.740471,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.510544,-0.012686,0.804402,-0.332316,-1.376619,0.384063,-0.133915,1.31455,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.19174,1.000217,-0.301985,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.511236,-0.012686,-0.388854,1.220691,0.605408,-1.477242,1.221498,1.104248,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.065802,-0.311614,2.352823,-0.308177,2.67646,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.511929,-1.232538,1.716891,0.254376,-0.611626,1.590465,1.012973,-1.384328,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.512622,1.207165,-0.388854,0.323398,0.605408,0.521938,1.186744,0.438291,1.098348,-0.311662,0.849314,-0.311621,-0.31256,-0.32541,0.03919,-0.491101,-0.308177,-0.488137,0.19518,-0.318143,-0.312828,-0.315383,0.899806,1.471265,Engineering
1.513315,-1.232538,1.365934,0.910089,-1.376619,-1.02915,-1.524081,-1.244127,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.514007,-1.232538,0.628923,0.288887,-0.159584,-1.408305,-0.898506,-0.893623,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.5147,1.207165,-0.66962,-0.815473,-1.620025,0.763218,0.213627,-1.174026,1.098348,-0.311662,1.856816,-0.311621,-0.31256,-0.32541,0.991371,-0.491101,-0.308177,-0.488137,2.365076,-0.318143,-0.312828,-0.315383,1.392594,1.386216,Engineering
1.515393,-1.232538,-0.599428,0.323398,1.64858,1.314716,1.395268,-0.718371,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.516086,-0.012686,-1.020577,-0.71194,-0.924577,1.314716,0.422152,-0.087465,1.647412,-0.311662,-0.309313,1.782605,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.610871,-0.312828,3.443588,-0.708241,-0.714991,Engineering
1.516778,-0.012686,0.48854,-0.366827,0.91836,-0.236372,0.665431,0.893945,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.244403,-0.311614,0.631501,-0.308177,0.66601,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.517471,1.207165,-0.002801,0.564977,0.535864,-0.54659,0.039856,-0.192616,1.098348,-0.311662,0.849314,-0.311621,-0.31256,-0.32541,0.991371,-0.491101,-0.308177,-0.488137,0.144717,-0.318143,-0.312828,-0.315383,1.574148,1.591334,Medicine
1.518164,-1.232538,-0.248471,-1.229608,-0.472536,1.624933,-1.489327,-0.087465,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.518857,1.207165,-0.880194,-0.15976,1.335629,-1.408305,-0.064406,-0.087465,0.549284,1.554035,-0.309313,-0.311621,3.976319,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.028704,-0.315383,1.055423,1.296164,Teaching
1.519549,1.207165,0.207774,1.358736,-1.376619,-1.580648,0.49166,-0.087465,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.075729,-0.311614,0.18246,-0.308177,-0.264754,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.211115,Engineering
1.520242,1.207165,0.172678,-1.195097,0.257684,0.142783,-1.002769,0.964046,1.098348,-0.311662,1.806441,-0.311621,-0.31256,-0.32541,1.342175,-0.491101,-0.308177,-0.488137,3.828495,-0.318143,-0.312828,-0.315383,1.600084,1.326182,IT
