@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1.577741,-1.233732,-1.202957,-0.845205,-1.007859,0.711297,0.96965,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.578433,-1.233732,-1.375306,-0.222163,-0.661559,0.886204,1.564703,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.579126,-1.233732,1.175463,0.400879,-0.142108,0.116614,0.374597,-0.164281,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.579819,-1.233732,1.692511,1.266215,-1.14638,1.061111,-1.585579,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.580512,1.219015,-0.237801,-1.29518,-0.661559,1.585832,-0.325466,1.150134,1.787403,-0.328918,-0.344834,3.880146,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.100527,-0.333628,1.366639,1.490153,1.632928
1.581204,1.219015,-1.720004,-0.568297,-1.007859,1.445906,-0.535485,-1.617056,0.440656,2.848885,-0.344834,-0.32334,3.255643,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.358872,-0.32604,1.19998,1.475467
1.581897,-1.233732,1.313343,0.297039,-0.523039,0.466428,-1.445566,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.58259,-1.233732,-1.065077,0.470106,-1.49268,-1.422566,-1.620582,-1.547876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.583283,-0.007358,1.347813,1.646963,-0.315258,1.410925,-0.675497,-1.651646,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.969877,-0.343971,1.761144,-0.329464,0.770356,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.583975,-0.007358,-1.134017,-0.014482,1.069944,1.655794,-0.885516,0.908005,1.114029,-0.328918,1.590641,-0.32334,-0.330725,-0.331178,0.009223,-0.49071,-0.329464,-0.493867,1.593061,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.584668,-0.007358,-1.651065,-0.29139,1.000684,0.956167,-1.095535,1.565213,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.683494,0.691496,0.272329,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.585361,-0.007358,-0.272271,-0.464457,-1.31953,0.676316,0.829637,-0.40641,1.787403,-0.328918,-0.344834,3.367526,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.630735,-0.333628,0.769223,-0.699332,-0.702737
1.586054,1.219015,-0.168861,1.058535,-0.661559,-0.058293,-0.81551,0.908005,1.114029,-0.328918,2.364831,-0.32334,-0.330725,-0.331178,3.087058,-0.49071,-0.329464,-0.493867,0.99768,-0.32694,-0.333628,-0.32604,0.883428,1.442663
1.586746,1.219015,0.486066,0.400879,-0.003588,0.431446,-0.045441,1.530623,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.947186,-0.343971,3.003547,-0.329464,2.685845,-0.341927,-0.32694,-0.333628,-0.32604,1.885843,0.983403
1.587439,-1.233732,0.830765,-1.329793,-1.59657,1.55085,0.899643,1.565213,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.588132,1.219015,0.658416,-0.360617,-0.626929,1.410925,-1.445566,0.838825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.479917,1.406167,0.04247,-0.341927,-0.32694,-0.333628,-0.32604,1.59567,1.514833
1.588825,-0.007358,-0.685909,0.158585,-1.38879,-1.24766,-1.690588,0.631286,1.787403,-0.328918,-0.344834,4.136456,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.126695,-0.333628,1.416424,-0.699332,-0.702737
1.589517,-0.007358,-0.754848,-0.152936,-0.142108,-0.617995,-1.37556,0.319977,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.640379,-0.343971,0.208141,-0.329464,1.728101,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.59021,1.219015,0.865235,1.058535,1.208464,-0.792902,-1.725591,1.080954,1.114029,-0.328918,-0.296447,-0.32334,-0.330725,-0.331178,0.009223,-0.49071,-0.329464,-0.493867,1.295371,-0.32694,-0.333628,-0.32604,1.490153,0.970281
1.590903,-1.233732,0.520536,0.781627,1.416245,-0.967809,-0.500482,-1.132798,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.591596,-1.233732,-1.616595,0.60856,0.792904,-0.75792,-0.395472,0.977185,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.592288,-1.233732,-0.34121,-0.602911,1.520135,1.690776,0.584615,-0.47559,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.592981,1.219015,-0.892728,0.81624,-1.35416,-1.527511,0.86464,1.392263,1.787403,-0.328918,-0.344834,3.47005,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.882754,-0.333628,4.453289,1.384636,1.232716
1.593674,-0.007358,1.003114,-1.329793,1.485505,-1.00279,-1.655585,-0.648539,0.440656,-0.177594,-0.344834,-0.32334,0.232847,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.769175,-0.32604,-0.699332,-0.702737
1.594367,-1.233732,1.037584,-0.464457,-0.626929,0.641334,-1.480569,-1.720825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.595059,-1.233732,-0.30674,1.335442,0.273453,0.326502,0.024565,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.595752,1.219015,-0.548029,0.123972,-1.59657,1.655794,0.86464,0.458337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.372894,3.550181,-0.034149,-0.341927,-0.32694,-0.333628,-0.32604,1.833085,1.580441
1.596445,-1.233732,0.623946,1.196988,0.134933,1.55085,0.024565,-0.683129,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.597138,1.219015,1.658041,1.646963,-0.661559,-1.352604,-1.37556,1.530623,1.114029,-0.328918,1.977736,-0.32334,-0.330725,-0.331178,4.398921,-0.49071,-0.329464,-0.493867,-0.143467,-0.32694,-0.333628,-0.32604,1.22636,1.370494
1.59783,-1.233732,0.520536,1.681577,0.550493,0.641334,0.234584,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.598523,-0.007358,1.520162,-1.191339,-0.696189,-0.338144,0.619618,-1.132798,0.440656,0.478143,-0.344834,-0.32334,4.434021,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.179478,-0.32604,-0.699332,-0.702737
1.599216,-1.233732,-0.858258,-0.326003,-1.70046,0.466428,0.30459,-1.132798,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.599909,-1.233732,-1.685535,0.054745,1.000684,-0.652976,0.269587,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.600601,-0.007358,0.417127,-1.468247,0.827534,-1.702417,-0.955522,0.562106,1.114029,-0.328918,-0.1029,-0.32334,-0.330725,-0.331178,3.793446,-0.49071,-0.329464,-0.493867,4.321892,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.601294,-1.233732,-1.513185,1.231602,-1.35416,-0.583014,0.96965,-1.098208,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.601987,1.219015,0.692885,0.885467,-1.59657,1.620813,1.739719,1.565213,1.787403,-0.328918,-0.344834,-0.118292,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.49568,-0.333628,3.656735,1.833085,0.983403
1.60268,-1.233732,1.106524,-1.606701,-1.45805,0.746279,-0.325466,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.603372,1.219015,1.209933,-1.606701,1.520135,0.78126,0.829637,1.426853,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.941434,-0.343971,2.26587,-0.329464,-0.110769,-0.341927,-0.32694,-0.333628,-0.32604,1.833085,1.258959
1.604065,-1.233732,0.003488,-1.191339,-0.107478,0.816241,-1.725591,0.804235,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.604758,-1.233732,0.141368,-0.222163,-0.349888,0.326502,1.459694,-0.268051,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.605451,1.219015,1.175463,-1.468247,-0.765449,-0.792902,-1.445566,-1.167388,1.114029,-0.328918,0.67129,-0.32334,-0.330725,-0.331178,2.380669,-0.49071,-0.329464,-0.493867,1.394601,-0.32694,-0.333628,-0.32604,1.859464,1.324568
1.606143,1.219015,-1.409776,-0.533684,-1.38879,1.236018,-0.430476,-1.340337,1.114029,-0.328918,1.784188,-0.32334,-0.330725,-0.331178,0.211049,-0.49071,-0.329464,-0.493867,3.478435,-0.32694,-0.333628,-0.32604,1.727567,1.252398
1.606836,-1.233732,-1.099547,0.193198,1.312355,-0.093274,1.004653,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.607529,1.219015,-0.858258,-0.672138,-1.56194,-0.967809,0.339593,1.253904,1.114029,-0.328918,-0.24806,-0.32334,-0.330725,-0.331178,1.674281,-0.49071,-0.329464,-0.493867,-0.193082,-0.32694,-0.333628,-0.32604,0.936187,1.921606
1.608222,-1.233732,0.520536,1.370056,-0.973229,-0.128256,1.039656,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.608914,1.219015,0.623946,-0.879818,-0.523039,0.151595,-0.570488,1.426853,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.644669,2.937606,0.693737,-0.341927,-0.32694,-0.333628,-0.32604,1.358256,1.718219
1.609607,-1.233732,-0.168861,-0.983659,1.346985,-1.142716,0.234584,-1.409517,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.6103,-1.233732,-0.548029,-0.672138,-0.349888,0.396465,1.319681,1.634392,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.610993,-1.233732,1.416752,-1.710541,1.312355,1.096092,1.669712,-0.890669,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.611685,1.219015,0.623946,-1.675928,0.792904,0.991148,-1.130538,-1.409517,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.102459,2.171886,0.348948,-0.341927,-0.32694,-0.333628,-0.32604,1.094463,1.108059
1.612378,-1.233732,0.520536,-1.122112,0.723644,1.725757,0.4096,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.613071,-0.007358,1.589102,0.81624,0.134933,-0.408107,1.354684,-1.029028,1.114029,-0.328918,3.380955,-0.32334,-0.330725,-0.331178,3.137514,-0.49071,-0.329464,-0.493867,1.593061,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.613764,1.219015,-0.996137,0.81624,1.243094,0.78126,0.829637,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.373201,-0.343971,3.158847,-0.329464,0.655427,-0.341927,-0.32694,-0.333628,-0.32604,1.19998,1.632928
1.614456,-0.007358,1.347813,0.677787,-0.592299,-0.303163,0.794634,0.527516,0.440656,3.958594,-0.344834,-0.32334,4.177852,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.948569,-0.32604,-0.699332,-0.702737
1.615149,-0.007358,0.072428,1.127761,-1.042489,-0.722939,0.514609,1.219314,1.787403,-0.328918,-0.344834,2.701119,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.529927,-0.333628,0.719438,-0.699332,-0.702737
1.615842,-1.233732,0.037958,-0.775978,-0.142108,0.676316,0.164578,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.616535,-1.233732,-1.478715,-1.260566,-1.49268,-0.058293,-0.080444,0.700466,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.617227,-0.007358,0.589476,-0.637524,1.035314,-1.282641,-0.850513,1.219314,1.787403,-0.328918,-0.344834,1.778403,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.302143,-0.333628,1.26707,-0.699332,-0.702737
1.61792,-1.233732,-0.51356,1.058535,1.658655,-0.583014,-0.955522,0.908005,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.618613,-0.007358,-0.892728,1.71619,-1.11175,-1.632455,-1.725591,0.838825,1.787403,-0.328918,-0.344834,2.342285,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.461434,-0.333628,2.909964,-0.699332,-0.702737
1.619306,1.219015,1.382283,1.508509,0.931424,1.445906,1.704715,-0.959848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.052841,0.07892,2.724155,-0.341927,-0.32694,-0.333628,-0.32604,1.068084,1.232716
1.619998,-0.007358,1.209933,-1.260566,-0.419148,0.431446,-1.410563,1.253904,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.683494,4.417997,0.617117,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.620691,1.219015,0.796295,1.473896,-1.007859,1.515869,-1.340557,0.908005,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.964125,-0.343971,0.014016,-0.329464,0.11909,-0.341927,-0.32694,-0.333628,-0.32604,1.041704,1.26552
1.621384,1.219015,-0.754848,-1.364407,-1.007859,-0.128256,1.109662,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.644669,3.601229,2.455986,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.422981
1.622077,-1.233732,0.175838,-1.156726,1.520135,0.676316,-1.585579,0.458337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.622769,-1.233732,1.037584,1.71619,-1.45805,-0.862865,-0.080444,0.423747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.623462,1.219015,-1.271896,-0.187549,-1.42342,1.445906,-0.745504,1.115544,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.270932,-0.343971,0.945818,-0.329464,0.846976,-0.341927,-0.32694,-0.333628,-0.32604,1.806705,1.436102
1.624155,-1.233732,0.279247,-1.50286,-0.211368,-0.583014,1.599706,0.043258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.624848,-1.233732,-1.340836,1.300829,-0.349888,-0.827883,-0.115447,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.62554,-1.233732,1.175463,0.089358,-0.349888,0.921185,-1.550576,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.626233,-0.007358,-0.34121,0.158585,-1.59657,-1.107734,-0.920519,-0.786899,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.382346,3.754373,1.613171,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.626926,-0.007358,-0.237801,0.331652,1.416245,-1.667436,-0.850513,-0.57936,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.918743,-0.343971,2.615296,-0.329464,3.222182,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.627619,-1.233732,1.485692,0.123972,1.624025,-1.387585,0.374597,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.628311,1.219015,-0.030982,-0.983659,1.416245,-1.24766,-0.990526,-1.651646,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.256418,1.865599,1.306693,-0.341927,-0.32694,-0.333628,-0.32604,1.358256,1.206472
1.629004,-1.233732,0.761825,1.681577,-1.25027,-0.583014,-1.550576,-0.40641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.629697,-1.233732,1.347813,-1.329793,-0.800079,-1.702417,-1.130538,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.63039,-0.007358,-0.272271,0.089358,-1.6312,-0.967809,1.704715,1.426853,0.440656,3.151533,-0.344834,-0.32334,4.741424,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.461448,-0.32604,-0.699332,-0.702737
1.631082,-1.233732,-0.34121,-0.775978,-0.696189,-1.562492,-0.605491,0.735056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.631775,-1.233732,-0.030982,0.262425,1.173834,-0.583014,1.144665,0.527516,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.632468,1.219015,-0.582499,0.400879,0.238823,-0.583014,-1.620582,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.644669,2.937606,1.689791,-0.341927,-0.32694,-0.333628,-0.32604,1.806705,1.232716
1.633161,-0.007358,-0.789318,-1.710541,-0.730819,0.046651,-1.515573,-1.547876,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.611935,-0.343971,2.03292,-0.329464,1.996269,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.633853,1.219015,-0.272271,-0.845205,-0.003588,0.711297,-1.445566,0.942595,1.114029,-0.328918,2.413217,-0.32334,-0.330725,-0.331178,0.261505,-0.49071,-0.329464,-0.493867,3.379205,-0.32694,-0.333628,-0.32604,1.833085,1.757584
1.634546,1.219015,0.210307,0.677787,0.342713,1.340962,0.96965,0.665876,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.458531,-0.343971,1.683494,-0.329464,1.613171,-0.341927,-0.32694,-0.333628,-0.32604,1.173601,1.836315
1.635239,-1.233732,-1.375306,0.435493,-1.56194,-0.967809,1.42469,1.461443,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.635932,-1.233732,-0.582499,-0.360617,1.416245,-0.128256,-0.570488,0.562106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.636624,1.219015,0.417127,-0.326003,-1.25027,0.361484,-0.290463,1.288494,1.114029,-0.328918,2.558378,-0.32334,-0.330725,-0.331178,4.398921,-0.49071,-0.329464,-0.493867,3.924971,-0.32694,-0.333628,-0.32604,1.252739,1.363933
1.637317,-0.007358,-1.409776,0.7124,-1.007859,0.641334,-1.37556,-0.268051,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.925897,0.5894,1.728101,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.63801,-1.233732,1.244403,-1.39902,0.342713,-0.932827,1.214672,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.638703,1.219015,0.106898,-0.914432,-1.11175,0.081633,-1.585579,-0.959848,1.114029,-0.328918,2.509991,-0.32334,-0.330725,-0.331178,0.211049,-0.49071,-0.329464,-0.493867,1.394601,-0.32694,-0.333628,-0.32604,1.542912,1.587002
1.639395,1.219015,1.485692,-1.537474,-0.003588,1.236018,0.794634,1.288494,1.114029,-0.328918,2.703539,-0.32334,-0.330725,-0.331178,2.632951,-0.49071,-0.329464,-0.493867,3.180744,-0.32694,-0.333628,-0.32604,1.437394,1.606685
1.640088,1.219015,-0.237801,-1.433633,0.134933,-1.352604,1.704715,-0.856079,0.440656,4.160359,-0.344834,-0.32334,3.101942,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.461675,-0.32604,1.331877,1.258959
1.640781,1.219015,0.003488,-1.433633,-0.142108,1.270999,-1.410563,0.769645,1.114029,-0.328918,2.268057,-0.32334,-0.330725,-0.331178,3.490708,-0.49071,-0.329464,-0.493867,1.394601,-0.32694,-0.333628,-0.32604,1.833085,1.783828
1.641474,-0.007358,-0.237801,-1.052886,-0.349888,-0.373125,1.144665,-1.236567,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,-0.024371,-0.343971,1.605844,-0.329464,3.030633,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.642166,-1.233732,0.968644,-0.29139,-0.072848,-0.792902,-0.220457,1.392263,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.642859,-1.233732,1.313343,-0.360617,1.658655,0.291521,-0.920519,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.643552,-0.007358,1.106524,-0.256776,-0.211368,-0.652976,-0.850513,-0.302641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.227045,1.916647,1.76641,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.644245,-0.007358,0.692885,-1.606701,-0.626929,-0.687958,1.599706,-0.994438,0.440656,0.982556,-0.344834,-0.32334,1.308758,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.205009,-0.32604,-0.699332,-0.702737
1.644937,-1.233732,-1.099547,0.089358,0.273453,0.78126,-0.115447,-0.37182,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
